Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,070053,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,070455,34,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,070510,75,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,070552,65,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,071083,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,071339,50,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,073582,42,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,076761,46,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,077003,49,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,080767,88,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,081655,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,082904,82,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,083008,39,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,087028,58,S,Seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,087453,42,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,094432,44,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,100275,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,100644,64,S,Seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,108310,67,S,Seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,109484,40,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,109950,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,111014,39,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,129433,63,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,136365,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,136456,56,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,136530,26,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,136644,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,136912,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,137662,41,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,137848,35,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,137862,34,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,137874,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,137916,35,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138204,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138259,47,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138572,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138585,39,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138598,59,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138654,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138834,35,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138929,82,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,138979,33,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,139189,105,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,139201,,N,No presentado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,139330,59,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,139415,36,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,139525,37,,No seleccionado,,Consultar
2025,2,Licenciatura 2025,220,22000015,ENFERMERIA,TLAXCALA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/2/22000015.html,18,96,78,56,19,139570,,N,No presentado,,Consultar
