Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,337219,,S,Seleccionada/o,Cita para aclarar situación escolar.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,337544,61,S,Seleccionada/o,,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,341014,69,S,Seleccionada/o,,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,345005,83,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,345372,69,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,345485,70,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,345669,,N,No presentada/o,,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,345993,69,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,346116,,N,No presentada/o,,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,347080,67,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,347309,69,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,347400,60,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,347419,71,S,Seleccionada/o,Cita para entregar documentación.,
4,Licenciatura 2026,440,44000305,TRADUCCION,"SAN MIGUEL DE ALLENDE, GUANAJUATO",Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/4/44000305.html,32,14,12,58,12,347427,58,S,Seleccionada/o,Cita para entregar documentación.,
