Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,201095,76,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,201605,36,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,202292,,N,No presentado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,202374,76,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,202776,80,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,203825,,N,No presentado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,203876,39,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,205058,90,S,Seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,205359,95,S,Seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,206102,49,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,206200,39,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,206434,38,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,206546,52,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,206653,74,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,207102,37,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,207247,42,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,207894,106,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,207920,37,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,208842,41,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,210088,82,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,210277,64,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,210505,,N,No presentado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,210894,64,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,211011,37,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,211303,72,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,212227,39,,No seleccionado,,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,212732,101,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,213445,84,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,213642,56,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,214664,86,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,214739,89,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,214931,94,S,Seleccionado,Cita para entregar documentación.,Consultar
3,Licenciatura 2026,318,31805005,DESARROLLO COMUNITARIO PARA EL ENVEJECIMIENTO,FES ZARAGOZA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/3/31805005.html,50,89,80,49,50,215218,91,S,Seleccionado,Cita para entregar documentación.,Consultar
