Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,235609,37,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257428,55,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257437,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257439,81,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257440,43,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257449,,,No seleccionado,Cita para aclarar situación escolar.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257458,86,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257459,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257473,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,317,31707005,ESTUDIOS SOCIALES Y GESTION LOCAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/31707005.html,29,23,17,55,12,257476,60,S,Seleccionado,Cita para entregar documentación.,Consultar
