Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,204050,32,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257621,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257624,41,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257627,61,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257632,98,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257674,53,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257705,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257749,71,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257817,35,,No seleccionado,,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257827,54,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257829,53,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257834,,N,No presentado,,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257882,99,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,3,Licenciatura 2025,320,32006005,DESARROLLO TERRITORIAL,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD LEÓN,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/3/32006005.html,36,18,14,53,10,257930,91,S,Seleccionado,Cita para entregar documentación.,Consultar
