Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,001985,33,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,002038,36,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,002718,,N,No presentado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,002780,57,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,003317,40,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,003419,55,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,003789,36,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,003970,78,S,Seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,004400,111,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,004626,65,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,005409,75,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,006562,47,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,006589,43,,No seleccionado,,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,006592,,,No seleccionado,Cita para aclarar situación escolar.,Consultar
2025,1,Licenciatura 2025,120,12000115,INGENIERIA GEOMATICA,FACULTAD DE INGENIERÍA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/1/12000115.html,26,81,71,65,28,006617,75,S,Seleccionado,,Consultar
