Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,005133,58,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,013698,51,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,022140,34,,No seleccionada/o,,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,025535,70,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,030021,,N,No presentada/o,,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,030321,,N,No presentada/o,,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,030568,57,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,030713,70,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,031357,72,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,032727,72,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,032950,,N,No presentada/o,,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,032998,66,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,033137,32,,No seleccionada/o,,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,033437,61,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,034495,50,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,034650,55,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,035338,80,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,035467,61,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,035781,63,S,Seleccionada/o,Cita para entregar documentación.,
1,Licenciatura 2026,131,13107005,GEOCIENCIAS,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados_control/1/13107005.html,40,20,17,50,15,036082,55,S,Seleccionada/o,Cita para entregar documentación.,
