Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,330142,29,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,330280,,N,No presentado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,330632,38,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,330683,37,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,330719,77,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,330920,93,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,331200,61,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,331240,,N,No presentado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,331378,30,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,331577,73,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,331678,98,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,331938,90,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,332063,53,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,332486,64,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,333107,,N,No presentado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,333144,48,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,334077,78,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,334296,71,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,335361,62,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,335380,44,,No seleccionado,,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,335381,95,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,335899,86,S,Seleccionado,Cita para entregar documentación.,Consultar
4,Licenciatura 2026,429,42900105,DESARROLLO Y GESTION INTERCULTURALES,FACULTAD DE FILOSOFÍA Y LETRAS,Escolarizado,https://www.dgae.unam.mx/Licenciatura2026/resultados/4/42900105.html,17,78,67,85,17,335950,,N,No presentado,,Consultar
